
.VR (NUMBER) ;B20SOP11;BECSOP07;

.VR OFF ;B20SOP11;BECSOP07;

.vr (NUMBER) (SIZE) ;B29AFG;B29AFGZ;B29UDAZ;B29UDBZ;B29UDCZ;B29UDDE;B29UDDZ;B29UDEZ;B29UDK;B29UDL;B29UDOZ
;B29UDPZ;B29UDRZ;B29UDSZ;B29UDTZ;B29UDUZ;B29UDVZ;B29UDXZ;B29UDÆZ;

.vr (NUMBER) ;B20DEPOT05;B20INDEKS07;B20INDEKS07GL;B20INV12;B20PENS02GL;B20PENS12;B20PENS13;B20PENS14;B20PENS14EVA;B20PENS15;

.vr (SIZE) (NUMBER) mm (SIZE) (SIZE) ;B48RATEUD02;

.vr (SIZE) (SIZE) (SIZE) (NUMBER) (SIZE) (SIZE) (SIZE) ;B20SOP11;BECSOP07;

.vr (SIZE) (SIZE) (SIZE) (SIZE) (NUMBER) ;B20SOP08;BECSOP04;

.vr (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) ;B04BUDGET01;B30RAT06;BECRAT05;

.vr (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) ;B20SOP12;B20SOP13;BECSOP08;BECSOP09;

.vr (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) ;B20SOP07;BECSOP03;

.vr (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) ;B20SOP05;B20SOP07;BECSOP01;BECSOP03;

.vr (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) ;B20SOP05;B20SOP07;B30RAT06;BECRAT05;BECSOP01;BECSOP03;

.vr (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) ;B20SOP05;B20SOP09;B20SOP11;B20SOP12;B28RAFTB01;B28RAFTB02;BECSOP01;BECSOP05;BECSOP07;BECSOP08;

.vr (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) right ;B78LOF070;B78LOF087;BECLOF070;BECLOF087;

.vr (SIZE) (SIZE) (SIZE) (SIZE) (SIZE) ;B20SOP05;B20SOP08;B20SOP11;B92PENS57COPY;B93PFAPRÆ;B93PFASLET;BECSOP01;BECSOP04;BECSOP07;

.vr (SIZE) (SIZE) (SIZE) (SIZE) ;B20SOP05;B20SOP07;B20SOP11;B37AKIO01;B37AKIO01M;B37AKIO05;B37AKIO05M;B37MAIO01;B37MAIO01M;B92PENS57COPY;BECSOP01
;BECSOP03;BECSOP07;

.vr (SIZE) (SIZE) (SIZE) ;B20SOP05;B20SOP07;B30RAT06;B48PANTEBREV;B48PANTEBREV01;B48RATEUD02;BECRAT05;BECSOP01;BECSOP03;E53HCBUOPG02;J60ALLONGE01
;

.vr (SIZE) (SIZE) ;B01EJERP04A;B01EJERP04A-G;B20EJERP02C;B20EJERP04A;B20EJERP04B;B20ELTING60EVA;B20SKADE04B;B20SOP05;B20SOP11;B20SOP12;B20SOP13
;B26VBS07007B01;B2807007B01;B29EJERPX;B29EJERPZ;B32EJERP03B;B32EJERP04B;B32SKADE04B;B32SKADE05A;B32SKADE05B;B35RAFTB01;B37ALM50
;B37ALM50G1208;B37ALM50G1310;B37ALM50GL12;B37ALM50NYGL12;B37ALM50X;B37ALM50XY;B37EALM50;B37EFAST50;B37RAIO05;B37RAIO05M;B48PANTEBREV
;B48PANTEBREV01;B51KAPB4;B87SKADE05A;BECEJERP02C;BECEJERP03C;BECEJERP04A;BECEJERP04B;BECEJERVIRKC;BECMEL01;BECSKADE01C;BECSKADE01C-G1
;BECSKADE03C;BECSKADE04B;BECSKADE05A;BECSKADE05B;BECSOP01;BECSOP07;BECSOP08;BECSOP09;J15EJERP02C;J15EJERP03C;J15EJERP04A
;J15EJERP04B;J15SKADE01C;J15SKADE03C;J15SKADE04B;J15SKADE05A;J15SKADE05B;J30ESKADE04B;J55EJERP02C;J55EJERP03C;J55EJERP04A;J55EJERP04B
;J55SKADE01C;J55SKADE03C;J55SKADE04B;J55SKADE05A;J55SKADE05B;J60SKADE05A;J70SKADE1A;J70SKADE1ACOPY;

.vr (SIZE) ;B04KAP01;B04RAT16;B04RAT17;B04TESTSJK;B19KAP03;B19OVFOPLB1;B19RAT02;B19RAT03;B19SWIPE01;B20DEPOT08GL;B20PENS16
;B20SOP05;B20SOP09;B20SOP11;B20SOP12;B20SOP13;B20SWIPE01;B26APF03;B26APF07;B26BEGSAM;B26BOKDGN;B26MKE01
;B28AKP2013B01;B28AKP2013B02;B28AKT2013B01;B28AKTB2013B01;B28AKTI2013B01;B28ASIAT01;B28ASIATP01;B28FAST11B01;B28FAST11PB01;B28LANDRÅB01;B28LANDRÅB01K
;B28LANDRÅPB01;B28RAT17-DU;B28SALFASTB01;B28SALFASTPB01;B28SALMAK13B01;B28SALMAK14B01;B28SF2012B01;B28SF2013B01;B28SWIPEB01;B28TKSOB01;B28TKSOB02
;B28TKSOB03;B28TKSOB04;B28TKSOB05;B28TKSOB06;B28TLFXB03;B28TLFXB04;B28TLFXB04KOPI;B28USDCHFB01;B28USDCHFPB01;B29AKP;B29AKP02
;B29AKPX;B30KAP01;B30KAP04;B30KAP10-GL;B30KAP20-GL;B30RAT01;B30RAT02;B30RAT02-GL;B30RAT03;B30RAT05;B30RAT05-GL
;B30RAT05DEPOT;B30RAT06;B30RAT15-GL;B30RAT15X;B30RAT15XX;B30RAT40GL;B30RAT50GL;B32KAP10;B32KAP20;B32RAT03;B32RAT15
;B32RAT40;B32RAT50;B32SWIPE01;B35DKMISD01;B3712420KAP01;B3712420KAP04GL;B3712480RAT02;B3720470FAFO01KG;B37BOX02;B37RAT02Q;B37RAT17
;B41RAT16;B48APF03;B48APF03A;B48APF07;B48BEGSAM;B48BOKDGN;B48MKE01;B48PANTEBREV;B48PANTEBREV01;B51KAP02;B51RAT02
;B67APF03;B67APF07;B67BEGSAM;B67BOKDGN;B67MKE01;B80RAT02;B82RAT02;B93SWIPE01-Z;B93SWIPE01HCB;B93SWIPE01TEST14;BECAPF06
;BECAPF07;BECMEL01;BECMOBIL01;BECRAT05;BECRAT16;BECRAT17;BECRMB01;BECSOP01;BECSOP05;BECSOP07;BECSOP08
;BECSOP09;BECSWIPE01;BECSWIPE01-Z;E38SWIPE01-Z;G08SWIPE01;G08SWIPE01-Z;

.vr (SIZE) off ;B37FAST03;B37FAST03N;B37FAST50G;B37FAST50G104;B37TILL50G704;

.vr (VAR) (SIZE) (SIZE) (SIZE) (SIZE) (VAR) (VAR) (VAR) ;B30RAT06;BECRAT05;

.vr (VAR) (SIZE) (SIZE) ;B20SOP07;BECSOP03;

.vr (VAR) (VAR) (VAR) (VAR) (VAR) (SIZE) ;B30RAT06;BECRAT05;

.vr (VAR) (VAR) (VAR) (VAR) (VAR) ;B20SOP05;B20SOP07;B20SOP08;B20SOP11;B30RAT06;BECRAT05;BECSOP01;BECSOP03;BECSOP04;BECSOP07;

.vr (VAR) (VAR) (VAR) (VAR) ;B20SOP05;B20SOP07;B20SOP09;B20SOP10;B20SOP11;B20SOP12;BECSOP01;BECSOP03;BECSOP05;BECSOP06;BECSOP07
;BECSOP08;

.vr (VAR) (VAR) (VAR) ;B20SOP05;B20SOP06;B20SOP07;B20SOP08;B20SOP09;B20SOP10;B20SOP11;B20SOP12;B20SOP13;BECSOP01;BECSOP02
;BECSOP03;BECSOP04;BECSOP05;BECSOP06;BECSOP07;BECSOP08;BECSOP09;

.vr (VAR) (VAR) ;B20SOP05;B20SOP07;B20SOP09;B20SOP10;B20SOP11;B20SOP12;B30RAT06;BECRAT05;BECSOP01;BECSOP03;BECSOP05
;BECSOP06;BECSOP07;BECSOP08;

.vr (VAR) ;B20SOP05;B20SOP06;B20SOP07;B20SOP11;B30RAT06;BECRAT05;BECSOP01;BECSOP02;BECSOP03;BECSOP07;

.vr normal (SIZE) ;B37DEP01;B37DEP01BESTX;B37DEP01GL1106;B37DEP01PROVE;B37DEP02C;B37DEP02CGL137;B37LOBBR01;

.vr of ;B78LOF070;B78LOF087;BECLOF070;BECLOF087;

.vr off ;B01EJERP04A;B01EJERP04A-G;B01KORT04;B01KORT04-G;B01KORT54;B01KORT54-G;B04BUDGET01;B04KAP01;B04KORT04A;B04KORT04X;B04KORT54
;B04KTBEST01;B04RAT16;B04RAT17;B04TESTSJK;B19KAP03;B19KTBEST01;B19OVFOPLB1;B19RAT02;B19RAT03;B19SWIPE01;B20DEPOT05
;B20DEPOT08GL;B20DEPOT10;B20EJERP02C;B20EJERP04A;B20EJERP04B;B20ELTING60EVA;B20INDEKS07;B20INDEKS07GL;B20INV08;B20INV12;B20KTBEST01
;B20PENS02GL;B20PENS12;B20PENS13;B20PENS14;B20PENS14EVA;B20PENS15;B20PENS16;B20SELV01;B20SKADE04B;B20SOP05;B20SOP06
;B20SOP07;B20SOP08;B20SOP09;B20SOP10;B20SOP11;B20SOP12;B20SOP13;B20SOP14GL;B20SOP20;B20SWIPE01;B25KORT04
;B25KORT54;B26APF03;B26APF07;B26BECKORT04;B26BECKORT54;B26BEGSAM;B26BOKDGN;B26KORT04;B26KORT54;B26MKE01;B26STJ04
;B26STJ54;B26VBS07007B01;B2807007B01;B28AKP2013B01;B28AKP2013B02;B28AKT2013B01;B28AKTB2013B01;B28AKTI2013B01;B28ASIAT01;B28ASIATP01;B28FAST11B01
;B28FAST11PB01;B28KORT04;B28KORT54;B28KORT54Z;B28LANDRÅB01;B28LANDRÅB01K;B28LANDRÅPB01;B28RAFTB01;B28RAFTB02;B28RAT17-DU;B28SALFASTB01
;B28SALFASTPB01;B28SALMAK13B01;B28SALMAK14B01;B28SF2012B01;B28SF2013B01;B28SWIPEB01;B28TKSOB01;B28TKSOB02;B28TKSOB03;B28TKSOB04;B28TKSOB05
